timestamp,binancecoin,bitcoin,dogecoin,ethereum,solana
2026-03-20 13:00:00,641.2251842388674,70314.35277681354,0.0938182907768766,2140.230457960929,89.15329035003016
2026-03-20 14:00:00,638.4433632712509,69863.08791396998,0.093472440417499,2127.0339700369973,88.91969127889828
2026-03-20 15:00:00,638.9303044600224,69739.70808468577,0.0937494489647587,2128.8481878822827,89.06706596752073
2026-03-20 16:00:00,640.130188790818,69824.36946411383,0.0941066711938495,2133.5091322839057,88.87595123608587
2026-03-20 17:00:00,640.2646596406908,69848.23738975245,0.0939395506911366,2138.314449918723,88.86221368637749
2026-03-20 18:00:00,639.6933210301447,69922.80531197492,0.0938358432466936,2136.4525647224577,88.68010756789141
2026-03-20 19:00:00,637.76656231033,69731.46429879949,0.0935355554176312,2121.414705210186,88.51733593966914
2026-03-20 20:00:00,640.0676742623392,70138.7419088915,0.0936272532926428,2132.47262312862,88.91499983253121
2026-03-20 21:00:00,639.5563897366877,70036.79676847711,0.0936712041579364,2132.48611788732,88.99308859966847
2026-03-20 22:00:00,641.6421520390568,70525.66120992822,0.0941992694237704,2147.468836597827,89.60590894665395
2026-03-20 23:00:00,643.8645117764542,70781.08357698002,0.0943961422851843,2155.884509323473,90.12665897035562
2026-03-21 00:00:00,642.1241268056943,70511.00634700106,0.0941731725041643,2146.332692493005,89.87191702273968
2026-03-21 01:00:00,641.9231240420183,70683.13082950574,0.0943237755846483,2152.874595126925,90.00798766876186
2026-03-21 02:00:00,640.5831933086097,70476.00823266465,0.0940282305273737,2147.6623923731245,89.88041221671942
2026-03-21 03:00:00,642.1650661859121,70717.09908340046,0.0947401267787357,2153.899615219448,90.39856420769952
2026-03-21 04:00:00,642.3163772152271,70681.3117368,0.0947439959671142,2153.2537068919764,90.41148694604156
2026-03-21 05:00:00,641.7516780219256,70633.26137500843,0.0946191505351504,2151.447202871936,90.25654706602786
2026-03-21 06:00:00,642.3275433863637,70715.81221084928,0.0947894466989818,2153.212759836425,90.05865374401515
2026-03-21 07:00:00,643.1108783226927,70743.5837097416,0.0945742437672161,2154.646074107933,90.14181041743716
2026-03-21 08:00:00,643.1497095361717,70690.39129587835,0.0943459305331171,2154.8037354198523,90.03868260770726
2026-03-21 09:00:00,643.0317221821955,70582.04532292718,0.0943899110658971,2153.5962273173286,89.95526083815034
