timestamp,binancecoin,bitcoin,dogecoin,ethereum,solana
2026-03-20 13:00:00,0.0,0.0,0.0,0.0,0.0
2026-03-20 14:00:00,-0.4338290254333299,-0.6417820047009859,-0.36863852081906456,-0.6165919130271869,-0.26201957349496485
2026-03-20 15:00:00,-0.3578898388978624,-0.8172509159712571,-0.0733778152936293,-0.5318245068566374,-0.09671475070734958
2026-03-20 16:00:00,-0.1707661325481391,-0.6968467935059786,0.3073818704059983,-0.3140468192115553,-0.31108118708285115
2026-03-20 17:00:00,-0.14979520795285195,-0.662902193725079,0.12924975850219234,-0.08952344524765232,-0.32649009645057125
2026-03-20 18:00:00,-0.23889629515113642,-0.5568528321400312,0.018709006177419774,-0.17651805787637365,-0.5307518996561567
2026-03-20 19:00:00,-0.5393771195438712,-0.8289751025145731,-0.30136485849845407,-0.8791461069416417,-0.7133269090396577
2026-03-20 20:00:00,-0.18051536417774683,-0.24975109773027748,-0.20362498895671877,-0.3624766110328248,-0.26728179808438446
2026-03-20 21:00:00,-0.2602509295015598,-0.3947359214375834,-0.15677819082210442,-0.3618460827338965,-0.17969247094831164
2026-03-20 22:00:00,0.06502673482551291,0.3005196304450175,0.40608141945355225,0.3382055708053944,0.5076858014401164
2026-03-20 23:00:00,0.411606967795497,0.6637774248565487,0.6159262799638521,0.7314189602487087,1.0917921441865541
2026-03-21 00:00:00,0.14019140060663737,0.2796777079236312,0.3782649676827843,0.28512044155701854,0.8060573758837952
2026-03-21 01:00:00,0.10884472729799644,0.5244705214918932,0.5387913205260331,0.5907839092264222,0.9586828656306556
2026-03-21 02:00:00,-0.1001194192052468,0.22990392354775846,0.22377272998543862,0.3472492592819343,0.8155861256880836
2026-03-21 03:00:00,0.1465759564887259,0.5727796540562435,0.982575992619017,0.6386768867658432,1.3967783497167874
2026-03-21 04:00:00,0.17017313155829328,0.5218834355927626,0.9867001227289007,0.6084975046778407,1.411273314839545
2026-03-21 05:00:00,0.08210747113484018,0.4535469439747919,0.8536285959189316,0.5240905188170109,1.2374828922927517
2026-03-21 06:00:00,0.1719145121857224,0.5709494835428819,1.0351456139985116,0.6065842969015911,1.0155131576528253
2026-03-21 07:00:00,0.2940767346908846,0.6104456856631968,0.8057629104940123,0.6735543872568917,1.1087869707622655
2026-03-21 08:00:00,0.300132518904217,0.5347962460216404,0.5624060637550388,0.6809209449718745,0.9931122611413601
2026-03-21 09:00:00,0.28173221946552474,0.380708255913742,0.6092844841737222,0.624501408560163,0.8995410993486663
2026-03-21 10:00:00,0.309074221568828,0.4684380391259735,0.5103054508910354,0.8329505386658109,1.1891891672040744
2026-03-21 11:00:00,0.2278164966031726,0.38637735577089494,0.11500140546323312,0.6202947717680374,0.8775107102889423
2026-03-21 12:00:00,0.4011152241201854,0.4572594098812832,0.15987949096933907,0.7761688590488314,0.8575037455594403
2026-03-21 13:00:00,0.41601714576307014,0.5563166977290201,0.14769138310004593,0.8045381951852226,1.1209768406770904
2026-03-21 14:00:00,0.43023910226833717,0.580796182178589,-0.13118069205727556,0.7035665860781304,0.9676856703613401
2026-03-21 15:00:00,0.1254131706924566,0.39276905715832644,-0.11590527529340422,0.490303869254749,0.6801926542745473
2026-03-21 16:00:00,0.23925382157563568,0.4671399877961724,0.6783067608696403,0.6983638580059015,0.7253484576523084
2026-03-21 17:00:00,-0.003538285372783889,-0.03886907965267028,0.4735419012494857,0.2699791685976338,0.6269819247959552
2026-03-21 18:00:00,0.025607054422871478,-0.0023432612794249685,0.29106626260868573,0.37748222147540034,0.4818788125042994
2026-03-21 19:00:00,0.02432096484246138,0.13285407735448285,0.24023007201707802,0.5371996272843571,0.7076976322328399
2026-03-21 20:00:00,0.04563815834599527,0.08923590300482509,0.2520264411932427,0.5410641808781369,0.7049800047949306
2026-03-21 21:00:00,0.15976774692298967,0.18940912781644226,0.5377342501961646,0.7155230223988562,1.1048245425480774
2026-03-21 22:00:00,0.05229210321260336,0.036887019413778255,0.34886496182870985,0.5998368143841804,0.9517491890149943
2026-03-21 23:00:00,0.12313511044395042,-0.03141448947187042,0.20705360263202355,0.4483606027481768,0.8153160274482874
2026-03-22 00:00:00,-1.8147533068866295,-2.7045370685359393,-2.5339838254723857,-2.9053527744088425,-1.500292078266252
2026-03-22 01:00:00,-1.7430315340174363,-2.0153569857121023,-2.57033108450474,-2.5246871446659713,-2.137164445045414
2026-03-22 02:00:00,-1.62081443941553,-1.9501843783428896,-2.552793398505071,-2.378381905683613,-1.994043280121316
2026-03-22 03:00:00,-1.0612024064699743,-1.4357745570991232,-1.8853686878877451,-1.7178294985919829,-1.0818277923034691
2026-03-22 04:00:00,-1.0321528346080577,-1.3999353690203997,-1.5682730706310655,-1.2448430204866523,-0.587747515943271
2026-03-22 05:00:00,-0.9875533413336246,-1.4141510720355854,-1.23377894409743,-1.0077680598665428,-0.1934705620354027
2026-03-22 06:00:00,-1.2141196249036867,-1.6678715119015863,-1.7653974247854531,-1.286428770420589,-0.7536789273169919
2026-03-22 07:00:00,-1.2185090524612807,-1.6604086712724064,-2.076094814346663,-1.5028663102533812,-1.1109784639752651
2026-03-22 08:00:00,-1.4012463254383545,-1.9998522954466802,-2.5467136862781015,-2.1182325076453234,-1.5203031104686349
2026-03-22 09:00:00,-1.6354409115694635,-2.1600173401372436,-2.8507101646207844,-2.512540123682605,-2.0837688815846245
2026-03-22 10:00:00,-1.5814486570291608,-2.1287523298046285,-2.7419063225460283,-2.5790787368607293,-2.057557646334307
2026-03-22 11:00:00,-1.7999461735608957,-2.361332555056017,-3.0141982156226654,-2.7374642377208214,-2.0009665621884443
2026-03-22 12:00:00,-2.0891330913196837,-2.9912407996076085,-2.9146755143107717,-3.2970854900840285,-2.4325147368237876
2026-03-22 13:00:00,-1.8331502546177436,-2.3653249754833627,-2.4833481220416176,-2.7111494384824297,-2.1663169817476957
2026-03-22 14:00:00,-1.7062213632749512,-2.263249906942233,-2.627989988741819,-2.834781943725073,-2.0806361667035755
2026-03-22 15:00:00,-1.769507156261163,-2.2978703979973925,-2.5526381690753053,-2.913441502173253,-2.2117521374295235
2026-03-22 16:00:00,-1.8360293175174625,-2.122815404925227,-2.40002718377903,-2.7295092581647085,-1.8598741933253282
2026-03-22 17:00:00,-1.6644834505049055,-2.1347740097857115,-2.2963407250019885,-2.699801205571384,-1.8658996618421964
2026-03-22 18:00:00,-1.5755506643450712,-2.2891730849723624,-2.4666354696827097,-2.791735787931837,-2.0826886915919274
2026-03-22 19:00:00,-1.870282712530047,-2.477437081531031,-3.2747001702594702,-3.2900649121698544,-2.474668655889889
2026-03-22 20:00:00,-2.170945099512356,-3.0337306378729334,-3.549104595596164,-3.6353157197955843,-2.5862298575566878
2026-03-22 21:00:00,-2.0489256833893355,-3.035660872503143,-3.7966213846160946,-3.7903999741611183,-2.7964511830691485
2026-03-22 22:00:00,-2.486471460694928,-3.52466618870807,-4.208608165739558,-4.479544788741496,-3.723986639073684
2026-03-22 23:00:00,-1.7941197837540668,-2.8692432462523954,-3.5680648125140046,-3.6888548060439397,-2.766351072629347
2026-03-23 00:00:00,-2.3369595257697218,-3.5063633827661533,-3.9409101994506535,-4.068977756819603,-3.37786266638177
2026-03-23 01:00:00,-2.5562129221291974,-3.740591543955196,-3.725411347034957,-4.514548677223251,-3.5780148540524914
2026-03-23 02:00:00,-2.281145474230273,-3.4128610160640394,-3.4548709562596147,-4.280637706903711,-3.369847284307048
2026-03-23 03:00:00,-1.9955239562748917,-2.8766949441345835,-3.064658386601682,-3.653238256904734,-2.8376566433471306
