timestamp,price,market_cap,volume,coin
1768546886177,95702.89953328231,1911775436042.3628,55534491161.783615,bitcoin
1768550608468,95615.73239622756,1910255136665.6282,54737600040.52512,bitcoin
1768554220431,95649.47637238866,1911475085829.057,54487794133.206665,bitcoin
1768557782305,95589.97452470553,1909574665454.0957,53108889693.68284,bitcoin
1768561416964,95259.49273810243,1903192606562.7388,52471565424.96115,bitcoin
1768565028490,95391.14629885223,1905588098416.877,52031109656.77477,bitcoin
1768568460960,95401.61606126779,1905120812318.6165,52140926883.33173,bitcoin
1768572081615,95408.7574991596,1906088551661.1584,51437417890.925735,bitcoin
1768575626880,95197.56242965137,1903751162703.5552,50076465737.198425,bitcoin
1768579321123,94564.21877756322,1889861395474.1396,48159653576.5233,bitcoin
1768582965958,94774.67422759128,1893713834533.5986,45603152215.81986,bitcoin
1768586439354,94942.20146316924,1893348807119.0532,44072736247.95517,bitcoin
1768590142355,94931.61056338983,1897625145363.5784,40322030318.508,bitcoin
1768593739034,94928.20118854292,1896827723150.131,37720782798.80568,bitcoin
1768597355914,95444.53552680004,1907215168897.9424,37284045387.48121,bitcoin
1768600948776,95498.90205903104,1907162980283.3528,37783472381.11215,bitcoin
1768604510815,95457.21107120276,1906281177450.7793,37633903622.176254,bitcoin
1768608133274,95519.80018265622,1908177812335.0564,37105657043.754654,bitcoin
1768611720240,95427.46021175089,1906834554848.2617,36607443768.23702,bitcoin
1768615293655,95354.08132328994,1905081832908.7688,35874222438.309044,bitcoin
1768618863255,95324.28619981442,1904281197972.5571,35646884648.868,bitcoin
1768622415255,95339.45598221631,1904098514987.4229,35114380086.73572,bitcoin
1768626087364,95272.31447750068,1903939898218.9585,33811458739.797554,bitcoin
1768629753118,95270.07300155646,1902793772141.082,32170912912.549072,bitcoin
1768633381629,95178.15210477532,1902039307160.7625,31486088742.22318,bitcoin
1768637025814,95020.13689435081,1899126138320.6614,30959315884.509693,bitcoin
1768640468239,95210.1313151349,1901965646872.3157,29796407318.935146,bitcoin
1768644137174,95213.03611517425,1902418061078.491,29643233775.020626,bitcoin
1768647754280,95059.78333700741,1899219884925.3843,28685489685.861153,bitcoin
1768651339104,95274.03509478235,1903050571462.2878,26616250345.62499,bitcoin
1768654937916,95212.44626393031,1902009958623.4312,27883424710.475742,bitcoin
1768658503337,95391.63945677785,1905251372826.8955,27896479203.772335,bitcoin
1768662050817,95399.80736167867,1905432055745.217,26825133418.623104,bitcoin
